order,section,chapter,verse_range,type
1,First Revelation & Khadija's Support,1,3,hadith
2,First Revelation & Khadija's Support,87,111,hadith
3,First Revelation & Khadija's Support,60,478,hadith
4,First Revelation & Khadija's Support,55,605,hadith
5,First Revelation & Khadija's Support,60,481,hadith
6,The Pause in Revelation,60,444,hadith
7,Khadija's Noble Lineage & Family,60,187,hadith
8,Gabriel's Greeting & Glad Tidings,58,168,hadith
9,Gabriel's Greeting & Glad Tidings,93,588,hadith
10,The Promise of a Palace in Paradise,27,19,hadith
11,The Promise of a Palace in Paradise,58,167,hadith
12,Khadija's Death & the Prophet's Grief,58,236,hadith
13,The Best of Women,55,642,hadith
14,The Best of Women,58,163,hadith
15,The Prophet's Enduring Love for Khadija,58,164,hadith
16,The Prophet's Enduring Love for Khadija,58,165,hadith
17,The Prophet's Enduring Love for Khadija,62,156,hadith
18,The Prophet's Enduring Love for Khadija,58,166,hadith
19,The Prophet's Enduring Love for Khadija,73,33,hadith
20,The Prophet's Enduring Love for Khadija,93,576,hadith
