order,section,chapter,verse_range,type
1,Prologue — Mankind as One Nation,10,19,quran
2,Prologue — Mankind as One Nation,2,213,quran
3,Prologue — The Chosen Lineage,3,33-34,quran
4,Prologue — The Chosen Lineage,42,13,quran
5,Noah's Place Among the Prophets,4,163,quran
6,Noah's Place Among the Prophets,6,84-87,quran
7,Noah's Place Among the Prophets,33,7,quran
8,Noah's Place Among the Prophets,57,26,quran
9,Noah's Place Among the Prophets,19,58,quran
10,Noah Sent as a Warner,71,1-4,quran
11,Noah Sent as a Warner,7,59,quran
12,Noah Sent as a Warner,11,25-26,quran
13,Noah Sent as a Warner,23,23,quran
14,Noah Sent as a Warner,26,106-107,quran
15,Noah Sent as a Warner,29,14,quran
16,Noah's Preaching — Methods and Patience,71,5-9,quran
17,Noah's Preaching — Methods and Patience,71,10-12,quran
18,Noah's Preaching — Methods and Patience,71,13-20,quran
19,Noah's Preaching — Methods and Patience,11,28-29,quran
20,Noah's Preaching — Methods and Patience,7,61-62,quran
21,Noah's Preaching — Methods and Patience,26,108-110,quran
22,The People's Rejection and Hostility,11,27,quran
23,The People's Rejection and Hostility,11,30-32,quran
24,The People's Rejection and Hostility,71,6-7,quran
25,The People's Rejection and Hostility,23,24-25,quran
26,The People's Rejection and Hostility,54,9,quran
27,The People's Rejection and Hostility,26,111-112,quran
28,The People's Rejection and Hostility,26,116,quran
29,The People's Rejection and Hostility,71,21-24,quran
30,The People's Rejection and Hostility,66,10,quran
31,The People's Rejection and Hostility,60,442,hadith
32,Noah's Response and Trust in Allah,10,71-72,quran
33,Noah's Response and Trust in Allah,11,33-35,quran
34,Noah Prays Against His People,23,26,quran
35,Noah Prays Against His People,54,10,quran
36,Noah Prays Against His People,26,117-118,quran
37,Noah Prays Against His People,71,26-27,quran
38,Noah's Final Prayer for the Believers,71,28,quran
39,Command to Build the Ark,11,36-38,quran
40,Command to Build the Ark,23,27,quran
41,The Flood Begins and Boarding the Ark,54,11-12,quran
42,The Flood Begins and Boarding the Ark,11,40-41,quran
43,The Flood Begins and Boarding the Ark,23,28,quran
44,Noah and His Son,11,42-43,quran
45,The Flood and the Ark at Sea,54,13-14,quran
46,The Flood and the Ark at Sea,69,11-12,quran
47,The Flood and the Ark at Sea,36,41-42,quran
48,The Flood Subsides and Landing,11,44,quran
49,The Flood Subsides and Landing,23,29,quran
50,The Flood Subsides and Landing,11,48,quran
51,Noah Pleads for His Son,11,45-47,quran
52,Epilogue — Noah's Repentance and Unseen,11,47,quran
53,Epilogue — Noah's Repentance and Unseen,11,49,quran
54,Salvation and Deliverance of the Believers,7,64,quran
55,Salvation and Deliverance of the Believers,10,73,quran
56,Salvation and Deliverance of the Believers,26,118-120,quran
57,Salvation and Deliverance of the Believers,29,15,quran
58,Salvation and Deliverance of the Believers,21,76-77,quran
59,Destruction of the Disbelievers,25,37,quran
60,Destruction of the Disbelievers,37,82,quran
61,Destruction of the Disbelievers,71,25,quran
62,Destruction of the Disbelievers,51,46,quran
63,Destruction of the Disbelievers,53,52,quran
64,The Ark as a Sign and Lesson,54,15-16,quran
65,The Ark as a Sign and Lesson,23,30,quran
66,The Ark as a Sign and Lesson,17,3,quran
67,Noah's Legacy and Praise,37,75-81,quran
68,Noah's Legacy and Praise,37,83,quran
69,Generations After Noah,23,31,quran
70,Generations After Noah,10,74,quran
71,Generations After Noah,17,17,quran
72,Warning Through Noah's Example,9,70,quran
73,Warning Through Noah's Example,14,9,quran
74,Warning Through Noah's Example,22,42-43,quran
75,Warning Through Noah's Example,40,5,quran
76,Warning Through Noah's Example,40,31,quran
77,Warning Through Noah's Example,38,12-13,quran
78,Warning Through Noah's Example,50,12-14,quran
79,Warning Through Noah's Example,54,43,quran
80,Warning Through Noah's Example,11,89,quran
81,Warning Through Noah's Example,29,40,quran
82,Warning Through Noah's Example,7,69,quran
83,Warning Through Noah's Example,7,89,quran
84,Warning Through Noah's Example,20,39,quran
85,Hadith — Noah Warns of Dajjal,55,553-554,hadith
86,Hadith — Noah Warns of Dajjal,52,290,hadith
87,Hadith — Noah Warns of Dajjal,73,194,hadith
88,Hadith — Noah Warns of Dajjal,59,685,hadith
89,Hadith — Noah as Witness on Judgment Day,55,555,hadith
90,Hadith — Noah as Witness on Judgment Day,60,14,hadith
91,Hadith — Noah as Witness on Judgment Day,92,448,hadith
92,Hadith — The Grand Intercession,55,556,hadith
93,Hadith — The Grand Intercession,60,236,hadith
94,Hadith — The Grand Intercession,60,3,hadith
95,Hadith — The Grand Intercession,76,570,hadith
96,Hadith — The Grand Intercession,93,507,hadith
97,Hadith — The Grand Intercession,93,532,hadith
