order,section,chapter,verse_range,type
1,1 – Adam's Place Among the Prophets,3,33,quran
2,1 – Adam's Place Among the Prophets,19,58,quran
3,2 – The Divine Announcement,38,69,quran
4,2 – The Divine Announcement,15,28-29,quran
5,3 – Creation of Adam,23,12,quran
6,3 – Creation of Adam,55,14,quran
7,3 – Creation of Adam,15,30,quran
8,3 – Creation of Adam,38,73,quran
9,3 – Creation of Adam,7,11,quran
10,3 – Creation of Adam,55,543,hadith
11,3 – Creation of Adam,74,246,hadith
12,4 – Teaching Adam the Names,2,31,quran
13,4 – Teaching Adam the Names,2,33,quran
14,5 – Command to Prostrate,2,34,quran
15,5 – Command to Prostrate,17,61,quran
16,5 – Command to Prostrate,18,50,quran
17,5 – Command to Prostrate,20,116,quran
18,6 – Iblis Refuses & His Arrogance,7,12,quran
19,6 – Iblis Refuses & His Arrogance,38,75,quran
20,7 – Iblis Vows to Mislead,17,62,quran
21,7 – Iblis Vows to Mislead,38,82,quran
22,8 – Honour of Adam & His Children,17,70,quran
23,8 – Honour of Adam & His Children,91,7,quran
24,8 – Honour of Adam & His Children,90,3,quran
25,9 – Adam & Eve in the Garden,2,35,quran
26,9 – Adam & Eve in the Garden,7,19,quran
27,9 – Adam & Eve in the Garden,20,117,quran
28,10 – The Temptation & Fall,20,115,quran
29,10 – The Temptation & Fall,20,120,quran
30,10 – The Temptation & Fall,20,121,quran
31,10 – The Temptation & Fall,2,36,quran
32,11 – Descent to Earth,7,24,quran
33,12 – Repentance & Forgiveness,2,37,quran
34,13 – Lessons for the Children of Adam,7,26,quran
35,13 – Lessons for the Children of Adam,7,27,quran
36,13 – Lessons for the Children of Adam,7,31,quran
37,13 – Lessons for the Children of Adam,7,35,quran
38,13 – Lessons for the Children of Adam,36,60,quran
39,14 – The Two Sons of Adam (Cain & Abel),5,27,quran
40,14 – The Two Sons of Adam (Cain & Abel),55,552,hadith
41,14 – The Two Sons of Adam (Cain & Abel),83,6,hadith
42,14 – The Two Sons of Adam (Cain & Abel),92,423,hadith
43,15 – The Covenant of Adam's Offspring,7,172,quran
44,16 – Adam the Origin of Mankind,4,1,quran
45,16 – Adam the Origin of Mankind,6,98,quran
46,16 – Adam the Origin of Mankind,7,189,quran
47,16 – Adam the Origin of Mankind,39,6,quran
48,17 – Creation from Dust as a Sign,22,5,quran
49,17 – Creation from Dust as a Sign,30,20,quran
50,17 – Creation from Dust as a Sign,35,11,quran
51,17 – Creation from Dust as a Sign,40,67,quran
52,17 – Creation from Dust as a Sign,18,37,quran
53,17 – Creation from Dust as a Sign,23,13,quran
54,17 – Creation from Dust as a Sign,56,62,quran
55,17 – Creation from Dust as a Sign,53,32,quran
56,18 – Adam & Jesus Compared,3,59,quran
57,19 – Hadith: Satan's Touch at Birth,55,641,hadith
58,21 – Hadith: Human Nature - Greed & Desire,76,430,hadith
59,21 – Hadith: Human Nature - Greed & Desire,76,444,hadith
60,21 – Hadith: Human Nature - Greed & Desire,76,445,hadith
61,21 – Hadith: Human Nature - Greed & Desire,76,446,hadith
62,22 – Hadith: Human Nature - Decree & Fate,77,606,hadith
63,22 – Hadith: Human Nature - Decree & Fate,78,685,hadith
64,22 – Hadith: Human Nature - Decree & Fate,77,609,hadith
65,23 – Hadith: Allah's Words About the Son of Adam,60,9,qudsee
66,23 – Hadith: Allah's Words About the Son of Adam,60,498,qudsee
67,23 – Hadith: Allah's Words About the Son of Adam,60,499,qudsee
68,23 – Hadith: Allah's Words About the Son of Adam,54,415,qudsee
69,23 – Hadith: Allah's Words About the Son of Adam,60,351,qudsee
70,23 – Hadith: Allah's Words About the Son of Adam,73,200,qudsee
71,23 – Hadith: Allah's Words About the Son of Adam,93,583,qudsee
72,24 – Hadith: Allah's Generosity to the Son of Adam,64,264,hadith
73,24 – Hadith: Allah's Generosity to the Son of Adam,39,538,hadith
74,24 – Hadith: Allah's Generosity to the Son of Adam,93,610,hadith
75,25 – Hadith: Adam & Moses Debate,55,621,hadith
76,25 – Hadith: Adam & Moses Debate,60,260,hadith
77,25 – Hadith: Adam & Moses Debate,60,262,hadith
78,25 – Hadith: Adam & Moses Debate,77,611,hadith
79,25 – Hadith: Adam & Moses Debate,93,606,hadith
80,26 – Hadith: Adam on the Day of Resurrection,55,567,hadith
81,26 – Hadith: Adam on the Day of Resurrection,60,265,hadith
82,26 – Hadith: Adam on the Day of Resurrection,76,536,hadith
83,26 – Hadith: Adam on the Day of Resurrection,76,537,hadith
