order,section,chapter,verse_range,type
1,1 – Moses Among the Prophets,19,51-52,quran
2,1 – Moses Among the Prophets,4,164,quran
3,1 – Moses Among the Prophets,33,7,quran
4,1 – Moses Among the Prophets,6,84,quran
5,1 – Moses Among the Prophets,42,13,quran
6,1 – Moses Among the Prophets,2,136,quran
7,1 – Moses Among the Prophets,3,84,quran
8,1 – Moses Among the Prophets,29,27,quran
9,2 – Pharaoh's Tyranny & the Israelites' Oppression,28,3-4,quran
10,2 – Pharaoh's Tyranny & the Israelites' Oppression,28,6,quran
11,2 – Pharaoh's Tyranny & the Israelites' Oppression,40,25,quran
12,2 – Pharaoh's Tyranny & the Israelites' Oppression,2,49,quran
13,2 – Pharaoh's Tyranny & the Israelites' Oppression,14,6,quran
14,3 – Birth of Moses & His Early Years,28,7,quran
15,3 – Birth of Moses & His Early Years,28,8-9,quran
16,3 – Birth of Moses & His Early Years,66,11,quran
17,3 – Birth of Moses & His Early Years,28,10-11,quran
18,3 – Birth of Moses & His Early Years,28,12-13,quran
19,3 – Birth of Moses & His Early Years,20,40,quran
20,3 – Birth of Moses & His Early Years,26,18,quran
21,3 – Birth of Moses & His Early Years,28,14,quran
22,4 – The Incident in the City & Flight to Midian,28,15-16,quran
23,4 – The Incident in the City & Flight to Midian,28,17,quran
24,4 – The Incident in the City & Flight to Midian,28,18-19,quran
25,4 – The Incident in the City & Flight to Midian,28,20-21,quran
26,4 – The Incident in the City & Flight to Midian,26,20,quran
27,4 – The Incident in the City & Flight to Midian,28,22,quran
28,5 – Moses in Midian,28,24-25,quran
29,5 – Moses in Midian,28,27-28,quran
30,5 – Moses in Midian,48,849,hadith
31,6 – The Divine Call at the Sacred Valley,28,29-30,quran
32,6 – The Divine Call at the Sacred Valley,20,9,quran
33,6 – The Divine Call at the Sacred Valley,79,15,quran
34,6 – The Divine Call at the Sacred Valley,27,7-8,quran
35,6 – The Divine Call at the Sacred Valley,20,11-12,quran
36,6 – The Divine Call at the Sacred Valley,27,9,quran
37,7 – The Signs of the Staff & the Hand,20,17-20,quran
38,7 – The Signs of the Staff & the Hand,27,10,quran
39,7 – The Signs of the Staff & the Hand,28,31-32,quran
40,7 – The Signs of the Staff & the Hand,27,12,quran
41,8 – Moses' Prayer & Commission to Pharaoh,20,24-25,quran
42,8 – Moses' Prayer & Commission to Pharaoh,20,27,quran
43,8 – Moses' Prayer & Commission to Pharaoh,20,36,quran
44,8 – Moses' Prayer & Commission to Pharaoh,25,35,quran
45,8 – Moses' Prayer & Commission to Pharaoh,28,33,quran
46,8 – Moses' Prayer & Commission to Pharaoh,20,43,quran
47,8 – Moses' Prayer & Commission to Pharaoh,20,45,quran
48,8 – Moses' Prayer & Commission to Pharaoh,79,17,quran
49,8 – Moses' Prayer & Commission to Pharaoh,26,10-12,quran
50,8 – Moses' Prayer & Commission to Pharaoh,26,16,quran
51,9 – Confrontation with Pharaoh,20,47,quran
52,9 – Confrontation with Pharaoh,7,103-107,quran
53,9 – Confrontation with Pharaoh,26,32,quran
54,9 – Confrontation with Pharaoh,20,49-52,quran
55,9 – Confrontation with Pharaoh,26,23-31,quran
56,9 – Confrontation with Pharaoh,43,46,quran
57,9 – Confrontation with Pharaoh,43,51-52,quran
58,9 – Confrontation with Pharaoh,20,56-57,quran
59,9 – Confrontation with Pharaoh,28,36-37,quran
60,9 – Confrontation with Pharaoh,10,75,quran
61,9 – Confrontation with Pharaoh,10,77-78,quran
62,9 – Confrontation with Pharaoh,17,101-102,quran
63,9 – Confrontation with Pharaoh,40,23-24,quran
64,9 – Confrontation with Pharaoh,40,26-27,quran
65,9 – Confrontation with Pharaoh,40,28-29,quran
66,9 – Confrontation with Pharaoh,28,38,quran
67,9 – Confrontation with Pharaoh,40,36-37,quran
68,9 – Confrontation with Pharaoh,40,38,quran
69,9 – Confrontation with Pharaoh,10,88-89,quran
70,10 – The Contest with the Magicians,7,109-117,quran
71,10 – The Contest with the Magicians,10,79-81,quran
72,10 – The Contest with the Magicians,20,59-61,quran
73,10 – The Contest with the Magicians,20,65-67,quran
74,10 – The Contest with the Magicians,26,34,quran
75,10 – The Contest with the Magicians,26,40-45,quran
76,11 – The Magicians Believe,7,119-123,quran
77,11 – The Magicians Believe,20,70-71,quran
78,11 – The Magicians Believe,20,73,quran
79,11 – The Magicians Believe,26,48-49,quran
80,11 – The Magicians Believe,26,51,quran
81,11 – The Magicians Believe,10,83-84,quran
82,12 – The Plagues & Pharaoh's Stubbornness,7,127-132,quran
83,12 – The Plagues & Pharaoh's Stubbornness,7,130-131,quran
84,12 – The Plagues & Pharaoh's Stubbornness,7,134,quran
85,12 – The Plagues & Pharaoh's Stubbornness,43,49,quran
